numero_amostra;accel_x;accel_y;accel_z;giro_x;giro_y;giro_z
1;9124;-8660;-10304;182;185;-121
2;9156;-8708;-10444;203;159;-113
3;9140;-8676;-10344;229;174;-125
4;9176;-8712;-10380;211;171;-117
5;9124;-8740;-10368;232;178;-121
6;9216;-8636;-10440;250;151;-143
7;9108;-8700;-10384;220;214;-139
8;9096;-8696;-10348;230;232;-117
9;9160;-8708;-10352;252;184;-136
10;9160;-8696;-10464;238;164;-107
11;9164;-8688;-10464;208;207;-116
12;9168;-8668;-10284;294;185;-125
13;9448;-7208;-8308;-5632;-8488;1211
14;13808;-8804;-13428;11502;-32768;28994
15;-3212;-10000;-1876;5739;-32768;32767
16;-6236;10908;11156;26717;-14813;32767
17;-4732;16596;-36;29851;2415;23556
18;1264;15524;-6948;25113;8163;11114
19;5252;10096;-13648;3712;-5661;-11371
20;868;8156;-12712;8183;-18164;-32768
21;-6284;-9508;-11296;-983;8636;-32049
22;-1996;-9960;-11156;-3686;10387;-21819
23;4820;-5768;-14804;-6723;6739;-13927
24;7548;348;-16880;12681;-11604;-6503
25;4216;-8508;-14864;18765;-17937;-7024
26;-2100;-12256;-16056;8717;-27200;8401
27;-9800;-9380;-3536;-6169;-13644;12330
28;-13180;-3424;2696;-5568;-16094;8733
29;-15108;8628;2480;-15786;-4980;28272
30;-12052;8828;-3172;-124;15401;2051
31;-3176;12444;-13144;32767;-11521;-19494
32;-8088;16;-5916;8365;5798;-12338
33;-11176;-9056;-14624;7691;-7303;192
34;-10784;-8544;-11392;765;132;-708
35;-9624;-7820;-13108;374;2550;-1527
